barangay_name,municipality_name,province_name,matcher,Zone Name,Status
bagong pook,lian,batangas,bagong pook lian batangas,BALAYAN-ZONE 6,serviceable
balibago,lian,batangas,balibago lian batangas,BALAYAN-ZONE 7,serviceable
barangay 1 pob,lian,batangas,barangay 1 pob lian batangas,BALAYAN-ZONE 6,serviceable
barangay 2 pob,lian,batangas,barangay 2 pob lian batangas,BALAYAN-ZONE 6,serviceable
barangay 3 pob,lian,batangas,barangay 3 pob lian batangas,BALAYAN-ZONE 6,serviceable
barangay 4 pob,lian,batangas,barangay 4 pob lian batangas,BALAYAN-ZONE 6,serviceable
barangay 5 pob,lian,batangas,barangay 5 pob lian batangas,BALAYAN-ZONE 6,serviceable
binubusan,lian,batangas,binubusan lian batangas,BALAYAN-ZONE 7,serviceable
bungahan,lian,batangas,bungahan lian batangas,BALAYAN-ZONE 6,serviceable
cumba,lian,batangas,cumba lian batangas,BALAYAN-ZONE 7,serviceable
humayingan,lian,batangas,humayingan lian batangas,BALAYAN-ZONE 7,serviceable
kapito,lian,batangas,kapito lian batangas,BALAYAN-ZONE 6,serviceable
lumaniag,lian,batangas,lumaniag lian batangas,BALAYAN-ZONE 7,serviceable
luyahan,lian,batangas,luyahan lian batangas,BALAYAN-ZONE 7,serviceable
malaruhatan,lian,batangas,malaruhatan lian batangas,BALAYAN-ZONE 6,serviceable
matabungkay,lian,batangas,matabungkay lian batangas,BALAYAN-ZONE 7,serviceable
prenza,lian,batangas,prenza lian batangas,BALAYAN-ZONE 7,serviceable
puting kahoy,lian,batangas,puting kahoy lian batangas,BALAYAN-ZONE 7,serviceable
san diego,lian,batangas,san diego lian batangas,BALAYAN-ZONE 6,serviceable
adya,lipa city,batangas,adya lipa city batangas,LIPA-ZONE 8,serviceable
anilao,lipa city,batangas,anilao lipa city batangas,LIPA-ZONE 1,serviceable
anilao labac,lipa city,batangas,anilao labac lipa city batangas,LIPA-ZONE 1,serviceable
antipolo del norte,lipa city,batangas,antipolo del norte lipa city batangas,LIPA-ZONE 1,serviceable
antipolo del sur,lipa city,batangas,antipolo del sur lipa city batangas,LIPA-ZONE 1,serviceable
bagong pook,lipa city,batangas,bagong pook lipa city batangas,LIPA-ZONE 9,serviceable
balintawak,lipa city,batangas,balintawak lipa city batangas,LIPA-ZONE 7,serviceable
banaybanay,lipa city,batangas,banaybanay lipa city batangas,LIPA-ZONE 9,serviceable
barangay 12 pob,lipa city,batangas,barangay 12 pob lipa city batangas,LIPA-ZONE 9,serviceable
bolbok,lipa city,batangas,bolbok lipa city batangas,LIPA-ZONE 8,serviceable
bugtong na pulo,lipa city,batangas,bugtong na pulo lipa city batangas,LIPA-ZONE 7,serviceable
bulacnin,lipa city,batangas,bulacnin lipa city batangas,LIPA-ZONE 7,serviceable
bulaklakan,lipa city,batangas,bulaklakan lipa city batangas,LIPA-ZONE 9,serviceable
calamias,lipa city,batangas,calamias lipa city batangas,LIPA-ZONE 8,serviceable
cumba,lipa city,batangas,cumba lipa city batangas,LIPA-ZONE 8,serviceable
dagatan,lipa city,batangas,dagatan lipa city batangas,LIPA-ZONE 7,serviceable
duhatan,lipa city,batangas,duhatan lipa city batangas,LIPA-ZONE 9,serviceable
halang,lipa city,batangas,halang lipa city batangas,LIPA-ZONE 9,serviceable
inosloban,lipa city,batangas,inosloban lipa city batangas,LIPA-ZONE 7,serviceable
kayumanggi,lipa city,batangas,kayumanggi lipa city batangas,LIPA-ZONE 8,serviceable
latag,lipa city,batangas,latag lipa city batangas,LIPA-ZONE 10,serviceable
lodlod,lipa city,batangas,lodlod lipa city batangas,LIPA-ZONE 8,serviceable
lumbang,lipa city,batangas,lumbang lipa city batangas,LIPA-ZONE 7,serviceable
mabini,lipa city,batangas,mabini lipa city batangas,LIPA-ZONE 8,serviceable
malagonlong,lipa city,batangas,malagonlong lipa city batangas,LIPA-ZONE 8,serviceable
malitlit,lipa city,batangas,malitlit lipa city batangas,LIPA-ZONE 10,serviceable
marauoy,lipa city,batangas,marauoy lipa city batangas,LIPA-ZONE 7,serviceable
mataas na lupa,lipa city,batangas,mataas na lupa lipa city batangas,LIPA-ZONE 9,serviceable
munting pulo,lipa city,batangas,munting pulo lipa city batangas,LIPA-ZONE 10,serviceable
pagolingin bata,lipa city,batangas,pagolingin bata lipa city batangas,LIPA-ZONE 8,serviceable
pagolingin east,lipa city,batangas,pagolingin east lipa city batangas,LIPA-ZONE 1,serviceable
pagolingin west,lipa city,batangas,pagolingin west lipa city batangas,LIPA-ZONE 1,serviceable
pangao,lipa city,batangas,pangao lipa city batangas,LIPA-ZONE 8,serviceable
pinagkawitan,lipa city,batangas,pinagkawitan lipa city batangas,LIPA-ZONE 1,serviceable
pinagtongulan,lipa city,batangas,pinagtongulan lipa city batangas,LIPA-ZONE 9,serviceable
plaridel,lipa city,batangas,plaridel lipa city batangas,LIPA-ZONE 7,serviceable
poblacion barangay 1,lipa city,batangas,poblacion barangay 1 lipa city batangas,LIPA-ZONE 1,serviceable
poblacion barangay 10,lipa city,batangas,poblacion barangay 10 lipa city batangas,LIPA-ZONE 10,serviceable
poblacion barangay 11,lipa city,batangas,poblacion barangay 11 lipa city batangas,LIPA-ZONE 1,serviceable
poblacion barangay 2,lipa city,batangas,poblacion barangay 2 lipa city batangas,LIPA-ZONE 1,serviceable
poblacion barangay 3,lipa city,batangas,poblacion barangay 3 lipa city batangas,LIPA-ZONE 1,serviceable
poblacion barangay 4,lipa city,batangas,poblacion barangay 4 lipa city batangas,LIPA-ZONE 1,serviceable
poblacion barangay 5,lipa city,batangas,poblacion barangay 5 lipa city batangas,LIPA-ZONE 1,serviceable
poblacion barangay 6,lipa city,batangas,poblacion barangay 6 lipa city batangas,LIPA-ZONE 1,serviceable
poblacion barangay 7,lipa city,batangas,poblacion barangay 7 lipa city batangas,LIPA-ZONE 8,serviceable
poblacion barangay 8,lipa city,batangas,poblacion barangay 8 lipa city batangas,LIPA-ZONE 1,serviceable
poblacion barangay 9,lipa city,batangas,poblacion barangay 9 lipa city batangas,LIPA-ZONE 1,serviceable
poblacion barangay 9 a,lipa city,batangas,poblacion barangay 9 a lipa city batangas,LIPA-ZONE 1,serviceable
pusil,lipa city,batangas,pusil lipa city batangas,LIPA-ZONE 7,serviceable
quezon,lipa city,batangas,quezon lipa city batangas,LIPA-ZONE 8,serviceable
rizal,lipa city,batangas,rizal lipa city batangas,LIPA-ZONE 8,serviceable
sabang,lipa city,batangas,sabang lipa city batangas,LIPA-ZONE 10,serviceable
sampaguita,lipa city,batangas,sampaguita lipa city batangas,LIPA-ZONE 8,serviceable
san benito,lipa city,batangas,san benito lipa city batangas,LIPA-ZONE 10,serviceable
san carlos,lipa city,batangas,san carlos lipa city batangas,LIPA-ZONE 9,serviceable
san celestino,lipa city,batangas,san celestino lipa city batangas,LIPA-ZONE 10,serviceable
san francisco,lipa city,batangas,san francisco lipa city batangas,LIPA-ZONE 10,serviceable
san guillermo,lipa city,batangas,san guillermo lipa city batangas,LIPA-ZONE 8,serviceable
san jose,lipa city,batangas,san jose lipa city batangas,LIPA-ZONE 10,serviceable
san lucas,lipa city,batangas,san lucas lipa city batangas,LIPA-ZONE 7,serviceable
san salvador,lipa city,batangas,san salvador lipa city batangas,LIPA-ZONE 9,serviceable
san sebastian balagbag,lipa city,batangas,san sebastian balagbag lipa city batangas,LIPA-ZONE 8,serviceable
santo nino,lipa city,batangas,santo nino lipa city batangas,LIPA-ZONE 10,serviceable
santo toribio,lipa city,batangas,santo toribio lipa city batangas,LIPA-ZONE 10,serviceable
sapac,lipa city,batangas,sapac lipa city batangas,LIPA-ZONE 10,serviceable
sico,lipa city,batangas,sico lipa city batangas,LIPA-ZONE 9,serviceable
talisay,lipa city,batangas,talisay lipa city batangas,LIPA-ZONE 7,serviceable
tambo,lipa city,batangas,tambo lipa city batangas,LIPA-ZONE 9,serviceable
tangob,lipa city,batangas,tangob lipa city batangas,LIPA-ZONE 10,serviceable
tanguay,lipa city,batangas,tanguay lipa city batangas,LIPA-ZONE 9,serviceable
tibig,lipa city,batangas,tibig lipa city batangas,LIPA-ZONE 9,serviceable
tipacan,lipa city,batangas,tipacan lipa city batangas,LIPA-ZONE 10,serviceable
apar,lobo,batangas,apar lobo batangas,BATANGAS CITY-ZONE 13,serviceable
balatbat,lobo,batangas,balatbat lobo batangas,BATANGAS CITY-ZONE 13,serviceable
balibago,lobo,batangas,balibago lobo batangas,BATANGAS CITY-ZONE 13,serviceable
banalo,lobo,batangas,banalo lobo batangas,BATANGAS CITY-ZONE 13,serviceable
biga,lobo,batangas,biga lobo batangas,BATANGAS CITY-ZONE 13,serviceable
bignay,lobo,batangas,bignay lobo batangas,BATANGAS CITY-ZONE 13,serviceable
calo,lobo,batangas,calo lobo batangas,BATANGAS CITY-ZONE 13,serviceable
calumpit,lobo,batangas,calumpit lobo batangas,BATANGAS CITY-ZONE 13,serviceable
fabrica,lobo,batangas,fabrica lobo batangas,BATANGAS CITY-ZONE 13,serviceable
jaybanga,lobo,batangas,jaybanga lobo batangas,BATANGAS CITY-ZONE 13,serviceable
lagadlarin,lobo,batangas,lagadlarin lobo batangas,BATANGAS CITY-ZONE 13,serviceable
mabilog na bundok,lobo,batangas,mabilog na bundok lobo batangas,BATANGAS CITY-ZONE 13,serviceable
malabrigo,lobo,batangas,malabrigo lobo batangas,BATANGAS CITY-ZONE 13,serviceable
malalim na sanog,lobo,batangas,malalim na sanog lobo batangas,BATANGAS CITY-ZONE 13,serviceable
malapad na parang,lobo,batangas,malapad na parang lobo batangas,BATANGAS CITY-ZONE 13,serviceable
masaguitsit,lobo,batangas,masaguitsit lobo batangas,BATANGAS CITY-ZONE 13,serviceable
nagtalongtong,lobo,batangas,nagtalongtong lobo batangas,BATANGAS CITY-ZONE 13,serviceable
nagtoctoc,lobo,batangas,nagtoctoc lobo batangas,BATANGAS CITY-ZONE 13,serviceable
olo olo,lobo,batangas,olo olo lobo batangas,BATANGAS CITY-ZONE 13,serviceable
pinaghawanan,lobo,batangas,pinaghawanan lobo batangas,BATANGAS CITY-ZONE 13,serviceable
poblacion,lobo,batangas,poblacion lobo batangas,BATANGAS CITY-ZONE 13,serviceable
san miguel,lobo,batangas,san miguel lobo batangas,BATANGAS CITY-ZONE 13,serviceable
san nicolas,lobo,batangas,san nicolas lobo batangas,BATANGAS CITY-ZONE 13,serviceable
sawang,lobo,batangas,sawang lobo batangas,BATANGAS CITY-ZONE 13,serviceable
soloc,lobo,batangas,soloc lobo batangas,BATANGAS CITY-ZONE 13,serviceable
tayuman,lobo,batangas,tayuman lobo batangas,BATANGAS CITY-ZONE 13,serviceable
anilao east,mabini,batangas,anilao east mabini batangas,LEMERY-ZONE 10,serviceable
anilao proper,mabini,batangas,anilao proper mabini batangas,LEMERY-ZONE 10,serviceable
bagalangit,mabini,batangas,bagalangit mabini batangas,LEMERY-ZONE 10,serviceable
bulacan,mabini,batangas,bulacan mabini batangas,LEMERY-ZONE 10,serviceable
calamias,mabini,batangas,calamias mabini batangas,LEMERY-ZONE 10,serviceable
estrella,mabini,batangas,estrella mabini batangas,LEMERY-ZONE 10,serviceable
gasang,mabini,batangas,gasang mabini batangas,LEMERY-ZONE 10,serviceable
laurel,mabini,batangas,laurel mabini batangas,LEMERY-ZONE 10,serviceable
ligaya,mabini,batangas,ligaya mabini batangas,LEMERY-ZONE 10,serviceable
mainaga,mabini,batangas,mainaga mabini batangas,LEMERY-ZONE 10,serviceable
mainit,mabini,batangas,mainit mabini batangas,LEMERY-ZONE 10,serviceable
majuben,mabini,batangas,majuben mabini batangas,LEMERY-ZONE 10,serviceable
malimatoc i,mabini,batangas,malimatoc i mabini batangas,LEMERY-ZONE 10,serviceable
malimatoc ii,mabini,batangas,malimatoc ii mabini batangas,LEMERY-ZONE 10,serviceable
nag iba,mabini,batangas,nag iba mabini batangas,LEMERY-ZONE 10,serviceable
pilahan,mabini,batangas,pilahan mabini batangas,LEMERY-ZONE 10,serviceable
poblacion,mabini,batangas,poblacion mabini batangas,LEMERY-ZONE 10,serviceable
pulang lupa,mabini,batangas,pulang lupa mabini batangas,LEMERY-ZONE 10,serviceable
pulong anahao,mabini,batangas,pulong anahao mabini batangas,LEMERY-ZONE 10,serviceable
pulong balibaguhan,mabini,batangas,pulong balibaguhan mabini batangas,LEMERY-ZONE 10,serviceable
pulong niogan,mabini,batangas,pulong niogan mabini batangas,LEMERY-ZONE 10,serviceable
saguing,mabini,batangas,saguing mabini batangas,LEMERY-ZONE 10,serviceable
sampaguita,mabini,batangas,sampaguita mabini batangas,LEMERY-ZONE 10,serviceable
san francisco,mabini,batangas,san francisco mabini batangas,LEMERY-ZONE 10,serviceable
san jose,mabini,batangas,san jose mabini batangas,LEMERY-ZONE 10,serviceable
san juan,mabini,batangas,san juan mabini batangas,LEMERY-ZONE 10,serviceable
san teodoro,mabini,batangas,san teodoro mabini batangas,LEMERY-ZONE 10,serviceable
santa ana,mabini,batangas,santa ana mabini batangas,LEMERY-ZONE 10,serviceable
santa mesa,mabini,batangas,santa mesa mabini batangas,LEMERY-ZONE 10,serviceable
santo nino,mabini,batangas,santo nino mabini batangas,LEMERY-ZONE 10,serviceable
santo tomas,mabini,batangas,santo tomas mabini batangas,LEMERY-ZONE 10,serviceable
solo,mabini,batangas,solo mabini batangas,LEMERY-ZONE 10,serviceable
talaga east,mabini,batangas,talaga east mabini batangas,LEMERY-ZONE 10,serviceable
talaga proper,mabini,batangas,talaga proper mabini batangas,LEMERY-ZONE 10,serviceable
bagong pook,malvar,batangas,bagong pook malvar batangas,TANAUAN-ZONE 4,serviceable
bilucao san isidro western,malvar,batangas,bilucao san isidro western malvar batangas,TANAUAN-ZONE 4,serviceable
bulihan,malvar,batangas,bulihan malvar batangas,TANAUAN-ZONE 4,serviceable
luta del norte,malvar,batangas,luta del norte malvar batangas,TANAUAN-ZONE 5,serviceable
luta del sur,malvar,batangas,luta del sur malvar batangas,TANAUAN-ZONE 5,serviceable
poblacion,malvar,batangas,poblacion malvar batangas,TANAUAN-ZONE 4,serviceable
san andres,malvar,batangas,san andres malvar batangas,TANAUAN-ZONE 5,serviceable
san fernando,malvar,batangas,san fernando malvar batangas,TANAUAN-ZONE 5,serviceable
san gregorio,malvar,batangas,san gregorio malvar batangas,TANAUAN-ZONE 4,serviceable
san isidro east,malvar,batangas,san isidro east malvar batangas,TANAUAN-ZONE 4,serviceable
san juan,malvar,batangas,san juan malvar batangas,TANAUAN-ZONE 5,serviceable
san pedro i eastern,malvar,batangas,san pedro i eastern malvar batangas,TANAUAN-ZONE 4,serviceable
san pedro ii western,malvar,batangas,san pedro ii western malvar batangas,TANAUAN-ZONE 4,serviceable
san pioquinto,malvar,batangas,san pioquinto malvar batangas,TANAUAN-ZONE 4,serviceable
santiago,malvar,batangas,santiago malvar batangas,TANAUAN-ZONE 5,serviceable
barangay ii a pob,mataasnakahoy,batangas,barangay ii a pob mataasnakahoy batangas,LIPA-ZONE 3,serviceable
bayorbor,mataasnakahoy,batangas,bayorbor mataasnakahoy batangas,LIPA-ZONE 3,serviceable
bubuyan,mataasnakahoy,batangas,bubuyan mataasnakahoy batangas,LIPA-ZONE 3,serviceable
calingatan,mataasnakahoy,batangas,calingatan mataasnakahoy batangas,LIPA-ZONE 3,serviceable
district i pob,mataasnakahoy,batangas,district i pob mataasnakahoy batangas,LIPA-ZONE 3,serviceable
district ii pob,mataasnakahoy,batangas,district ii pob mataasnakahoy batangas,LIPA-ZONE 3,serviceable
district iii pob,mataasnakahoy,batangas,district iii pob mataasnakahoy batangas,LIPA-ZONE 3,serviceable
district iv pob,mataasnakahoy,batangas,district iv pob mataasnakahoy batangas,LIPA-ZONE 3,serviceable
kinalaglagan,mataasnakahoy,batangas,kinalaglagan mataasnakahoy batangas,LIPA-ZONE 3,serviceable
loob,mataasnakahoy,batangas,loob mataasnakahoy batangas,LIPA-ZONE 3,serviceable
lumang lipa,mataasnakahoy,batangas,lumang lipa mataasnakahoy batangas,LIPA-ZONE 3,serviceable
manggahan,mataasnakahoy,batangas,manggahan mataasnakahoy batangas,LIPA-ZONE 3,serviceable
nangkaan,mataasnakahoy,batangas,nangkaan mataasnakahoy batangas,LIPA-ZONE 3,serviceable
san sebastian,mataasnakahoy,batangas,san sebastian mataasnakahoy batangas,LIPA-ZONE 3,serviceable
santol,mataasnakahoy,batangas,santol mataasnakahoy batangas,LIPA-ZONE 3,serviceable
upa,mataasnakahoy,batangas,upa mataasnakahoy batangas,LIPA-ZONE 3,serviceable
aga,nasugbu,batangas,aga nasugbu batangas,BALAYAN-ZONE 25,serviceable
balaytigui,nasugbu,batangas,balaytigui nasugbu batangas,BALAYAN-ZONE 26,serviceable
banilad,nasugbu,batangas,banilad nasugbu batangas,BALAYAN-ZONE 27,serviceable
barangay 1 pob,nasugbu,batangas,barangay 1 pob nasugbu batangas,BALAYAN-ZONE 28,serviceable
barangay 10 pob,nasugbu,batangas,barangay 10 pob nasugbu batangas,BALAYAN-ZONE 29,serviceable
barangay 11 pob,nasugbu,batangas,barangay 11 pob nasugbu batangas,BALAYAN-ZONE 30,serviceable
barangay 12 pob,nasugbu,batangas,barangay 12 pob nasugbu batangas,BALAYAN-ZONE 31,serviceable
barangay 2 pob,nasugbu,batangas,barangay 2 pob nasugbu batangas,BALAYAN-ZONE 32,serviceable
barangay 3 pob,nasugbu,batangas,barangay 3 pob nasugbu batangas,BALAYAN-ZONE 33,serviceable
barangay 4 pob,nasugbu,batangas,barangay 4 pob nasugbu batangas,BALAYAN-ZONE 34,serviceable
barangay 5 pob,nasugbu,batangas,barangay 5 pob nasugbu batangas,BALAYAN-ZONE 35,serviceable
barangay 6 pob,nasugbu,batangas,barangay 6 pob nasugbu batangas,BALAYAN-ZONE 36,serviceable
barangay 7 pob,nasugbu,batangas,barangay 7 pob nasugbu batangas,BALAYAN-ZONE 37,serviceable
barangay 8 pob,nasugbu,batangas,barangay 8 pob nasugbu batangas,BALAYAN-ZONE 38,serviceable
barangay 9 pob,nasugbu,batangas,barangay 9 pob nasugbu batangas,BALAYAN-ZONE 39,serviceable
bilaran,nasugbu,batangas,bilaran nasugbu batangas,BALAYAN-ZONE 40,serviceable
bucana,nasugbu,batangas,bucana nasugbu batangas,BALAYAN-ZONE 41,serviceable
bulihan,nasugbu,batangas,bulihan nasugbu batangas,BALAYAN-ZONE 42,serviceable
bunducan,nasugbu,batangas,bunducan nasugbu batangas,BALAYAN-ZONE 43,serviceable
butucan,nasugbu,batangas,butucan nasugbu batangas,BALAYAN-ZONE 44,serviceable
calayo,nasugbu,batangas,calayo nasugbu batangas,BALAYAN-ZONE 45,serviceable
catandaan,nasugbu,batangas,catandaan nasugbu batangas,BALAYAN-ZONE 46,serviceable
cogunan,nasugbu,batangas,cogunan nasugbu batangas,BALAYAN-ZONE 47,serviceable
dayap,nasugbu,batangas,dayap nasugbu batangas,BALAYAN-ZONE 48,serviceable
kaylaway,nasugbu,batangas,kaylaway nasugbu batangas,BALAYAN-ZONE 49,serviceable
kayrilaw,nasugbu,batangas,kayrilaw nasugbu batangas,BALAYAN-ZONE 50,serviceable
latag,nasugbu,batangas,latag nasugbu batangas,BALAYAN-ZONE 51,serviceable
looc,nasugbu,batangas,looc nasugbu batangas,BALAYAN-ZONE 52,serviceable
lumbangan,nasugbu,batangas,lumbangan nasugbu batangas,BALAYAN-ZONE 53,serviceable
malapad na bato,nasugbu,batangas,malapad na bato nasugbu batangas,BALAYAN-ZONE 54,serviceable
mataas na pulo,nasugbu,batangas,mataas na pulo nasugbu batangas,BALAYAN-ZONE 55,serviceable
maugat,nasugbu,batangas,maugat nasugbu batangas,BALAYAN-ZONE 56,serviceable
munting indan,nasugbu,batangas,munting indan nasugbu batangas,BALAYAN-ZONE 57,serviceable
natipuan,nasugbu,batangas,natipuan nasugbu batangas,BALAYAN-ZONE 58,serviceable
pantalan,nasugbu,batangas,pantalan nasugbu batangas,BALAYAN-ZONE 59,serviceable
papaya,nasugbu,batangas,papaya nasugbu batangas,BALAYAN-ZONE 60,serviceable
putat,nasugbu,batangas,putat nasugbu batangas,BALAYAN-ZONE 61,serviceable
reparo,nasugbu,batangas,reparo nasugbu batangas,BALAYAN-ZONE 62,serviceable
talangan,nasugbu,batangas,talangan nasugbu batangas,BALAYAN-ZONE 63,serviceable
tumalim,nasugbu,batangas,tumalim nasugbu batangas,BALAYAN-ZONE 64,serviceable
utod,nasugbu,batangas,utod nasugbu batangas,BALAYAN-ZONE 65,serviceable
wawa,nasugbu,batangas,wawa nasugbu batangas,BALAYAN-ZONE 66,serviceable
banaba,padre garcia,batangas,banaba padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
banaybanay,padre garcia,batangas,banaybanay padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
bawi,padre garcia,batangas,bawi padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
bukal,padre garcia,batangas,bukal padre garcia batangas,PADRE GARCIA-ZONE 2,serviceable
castillo,padre garcia,batangas,castillo padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
cawongan,padre garcia,batangas,cawongan padre garcia batangas,PADRE GARCIA-ZONE 2,serviceable
manggas,padre garcia,batangas,manggas padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
maugat east,padre garcia,batangas,maugat east padre garcia batangas,PADRE GARCIA-ZONE 2,serviceable
maugat west,padre garcia,batangas,maugat west padre garcia batangas,PADRE GARCIA-ZONE 2,serviceable
pansol,padre garcia,batangas,pansol padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
payapa,padre garcia,batangas,payapa padre garcia batangas,PADRE GARCIA-ZONE 2,serviceable
poblacion,padre garcia,batangas,poblacion padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
quilo quilo north,padre garcia,batangas,quilo quilo north padre garcia batangas,PADRE GARCIA-ZONE 2,serviceable
quilo quilo south,padre garcia,batangas,quilo quilo south padre garcia batangas,PADRE GARCIA-ZONE 2,serviceable
san felipe,padre garcia,batangas,san felipe padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
san miguel,padre garcia,batangas,san miguel padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
tamak,padre garcia,batangas,tamak padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
tangob,padre garcia,batangas,tangob padre garcia batangas,PADRE GARCIA-ZONE 1,serviceable
alupay,rosario,batangas,alupay rosario batangas,PADRE GARCIA-ZONE 7,serviceable
antipolo,rosario,batangas,antipolo rosario batangas,PADRE GARCIA-ZONE 8,serviceable
bagong pook,rosario,batangas,bagong pook rosario batangas,PADRE GARCIA-ZONE 8,serviceable
balibago,rosario,batangas,balibago rosario batangas,PADRE GARCIA-ZONE 7,serviceable
barangay a pob,rosario,batangas,barangay a pob rosario batangas,PADRE GARCIA-ZONE 8,serviceable
barangay b pob,rosario,batangas,barangay b pob rosario batangas,PADRE GARCIA-ZONE 5,serviceable
barangay c pob,rosario,batangas,barangay c pob rosario batangas,PADRE GARCIA-ZONE 5,serviceable
barangay d pob,rosario,batangas,barangay d pob rosario batangas,PADRE GARCIA-ZONE 5,serviceable
barangay e pob,rosario,batangas,barangay e pob rosario batangas,PADRE GARCIA-ZONE 5,serviceable
bayawang,rosario,batangas,bayawang rosario batangas,PADRE GARCIA-ZONE 8,serviceable
baybayin,rosario,batangas,baybayin rosario batangas,PADRE GARCIA-ZONE 7,serviceable
bulihan,rosario,batangas,bulihan rosario batangas,PADRE GARCIA-ZONE 8,serviceable
cahigam,rosario,batangas,cahigam rosario batangas,PADRE GARCIA-ZONE 8,serviceable
calantas,rosario,batangas,calantas rosario batangas,PADRE GARCIA-ZONE 8,serviceable
colongan,rosario,batangas,colongan rosario batangas,PADRE GARCIA-ZONE 6,serviceable
itlugan,rosario,batangas,itlugan rosario batangas,PADRE GARCIA-ZONE 3,serviceable
leviste tubahan,rosario,batangas,leviste tubahan rosario batangas,PADRE GARCIA-ZONE 8,serviceable
lumbangan,rosario,batangas,lumbangan rosario batangas,PADRE GARCIA-ZONE 7,serviceable
maalas as,rosario,batangas,maalas as rosario batangas,PADRE GARCIA-ZONE 3,serviceable
mabato,rosario,batangas,mabato rosario batangas,PADRE GARCIA-ZONE 8,serviceable
mabunga,rosario,batangas,mabunga rosario batangas,PADRE GARCIA-ZONE 8,serviceable
macalamcam a,rosario,batangas,macalamcam a rosario batangas,PADRE GARCIA-ZONE 7,serviceable
macalamcam b,rosario,batangas,macalamcam b rosario batangas,PADRE GARCIA-ZONE 7,serviceable
malaya,rosario,batangas,malaya rosario batangas,PADRE GARCIA-ZONE 6,serviceable
maligaya,rosario,batangas,maligaya rosario batangas,PADRE GARCIA-ZONE 8,serviceable
marilag,rosario,batangas,marilag rosario batangas,PADRE GARCIA-ZONE 6,serviceable
masaya,rosario,batangas,masaya rosario batangas,PADRE GARCIA-ZONE 6,serviceable
matamis,rosario,batangas,matamis rosario batangas,PADRE GARCIA-ZONE 8,serviceable
mavalor,rosario,batangas,mavalor rosario batangas,PADRE GARCIA-ZONE 8,serviceable
mayuro,rosario,batangas,mayuro rosario batangas,PADRE GARCIA-ZONE 8,serviceable
namuco,rosario,batangas,namuco rosario batangas,PADRE GARCIA-ZONE 5,serviceable
namunga,rosario,batangas,namunga rosario batangas,PADRE GARCIA-ZONE 5,serviceable
nasi,rosario,batangas,nasi rosario batangas,PADRE GARCIA-ZONE 7,serviceable
natu,rosario,batangas,natu rosario batangas,PADRE GARCIA-ZONE 7,serviceable
palakpak,rosario,batangas,palakpak rosario batangas,PADRE GARCIA-ZONE 8,serviceable
pinagsibaan,rosario,batangas,pinagsibaan rosario batangas,PADRE GARCIA-ZONE 7,serviceable
putingkahoy,rosario,batangas,putingkahoy rosario batangas,PADRE GARCIA-ZONE 7,serviceable
quilib,rosario,batangas,quilib rosario batangas,PADRE GARCIA-ZONE 5,serviceable
salao,rosario,batangas,salao rosario batangas,PADRE GARCIA-ZONE 7,serviceable
san carlos,rosario,batangas,san carlos rosario batangas,PADRE GARCIA-ZONE 7,serviceable
san ignacio,rosario,batangas,san ignacio rosario batangas,PADRE GARCIA-ZONE 6,serviceable
san isidro,rosario,batangas,san isidro rosario batangas,PADRE GARCIA-ZONE 7,serviceable
san jose,rosario,batangas,san jose rosario batangas,PADRE GARCIA-ZONE 8,serviceable
san roque,rosario,batangas,san roque rosario batangas,PADRE GARCIA-ZONE 5,serviceable
santa cruz,rosario,batangas,santa cruz rosario batangas,PADRE GARCIA-ZONE 6,serviceable
timbugan,rosario,batangas,timbugan rosario batangas,PADRE GARCIA-ZONE 6,serviceable
tiquiwan,rosario,batangas,tiquiwan rosario batangas,PADRE GARCIA-ZONE 7,serviceable
tulos,rosario,batangas,tulos rosario batangas,PADRE GARCIA-ZONE 8,serviceable
aguila,san jose,batangas,aguila san jose batangas,LIPA-ZONE 6,serviceable
anus,san jose,batangas,anus san jose batangas,LIPA-ZONE 6,serviceable
aya,san jose,batangas,aya san jose batangas,LIPA-ZONE 6,serviceable
bagong pook,san jose,batangas,bagong pook san jose batangas,LIPA-ZONE 6,serviceable
balagtasin,san jose,batangas,balagtasin san jose batangas,LIPA-ZONE 6,serviceable
balagtasin i,san jose,batangas,balagtasin i san jose batangas,LIPA-ZONE 6,serviceable
banaybanay i,san jose,batangas,banaybanay i san jose batangas,LIPA-ZONE 6,serviceable
banaybanay ii,san jose,batangas,banaybanay ii san jose batangas,LIPA-ZONE 6,serviceable
bigain i,san jose,batangas,bigain i san jose batangas,LIPA-ZONE 6,serviceable
bigain ii,san jose,batangas,bigain ii san jose batangas,LIPA-ZONE 6,serviceable
bigain south,san jose,batangas,bigain south san jose batangas,LIPA-ZONE 6,serviceable
calansayan,san jose,batangas,calansayan san jose batangas,LIPA-ZONE 5,serviceable
